ZIP_CODE,PO_NAME,STATE,Latitude,Longitude
10261,New York,NY,40.7529620000001,-73.9749399999999
10265,New York,NY,40.7053210000001,-74.0081309999999
10268,New York,NY,40.712685,-74.009737
10269,New York,NY,40.704546,-74.007352
10270,New York,NY,40.70548,-74.006978
10271,New York,NY,40.7085600000001,-74.011031
10272,New York,NY,40.7076030000001,-74.0056999999999
10273,New York,NY,40.7085730000001,-74.002187
10274,New York,NY,40.712685,-74.009737
10275,New York,NY,40.7031180000001,-74.013181
10276,New York,NY,40.7321699999999,-73.9901389999999
10277,New York,NY,40.714772,-74.0043709999999
10278,New York,NY,40.7144410000001,-74.0032959999999
10279,New York,NY,40.712408,-74.0077949999999
10280,New York,NY,40.7094230000001,-74.0170339999999
10281,New York,NY,40.7115188000001,-74.0156109
10282,New York,NY,40.716206,-74.015257
10285,New York,NY,40.7138439999999,-74.014052
10286,New York,NY,40.707631,-74.0114609999999
10301,Staten Island,NY,40.6265464000001,-74.0915671999999
10302,Staten Island,NY,40.6311860000001,-74.135512
10303,Staten Island,NY,40.6322181000001,-74.1594671
10304,Staten Island,NY,40.6127720000001,-74.0892599999998
10305,Staten Island,NY,40.600012,-74.076874
10306,Staten Island,NY,40.565824,-74.1175019999999
10307,Staten Island,NY,40.5106306999999,-74.2423968
10308,Staten Island,NY,40.550863,-74.151384
10309,Staten Island,NY,40.5274710000001,-74.2162859999999
10310,Staten Island,NY,40.6318646,-74.1154683
10311,Staten Island,NY,40.607541,-74.171059
10312,Staten Island,NY,40.5446237000001,-74.1787001
10313,Staten Island,NY,40.575691,-74.169663
10314,Staten Island,NY,40.6071020000001,-74.147909
10451,Bronx,NY,40.8200442000001,-73.9215339999999
10452,Bronx,NY,40.8385511999999,-73.9202230999999
10453,Bronx,NY,40.85226,-73.9119179999999
10454,Bronx,NY,40.8074241,-73.9188719
10455,Bronx,NY,40.8149970000001,-73.9080289999999
10456,Bronx,NY,40.8301609999999,-73.9087869999999
10457,Bronx,NY,40.848971,-73.899305
10458,Bronx,NY,40.8644441000001,-73.8892375999998
10459,Bronx,NY,40.825613,-73.893869
10460,Bronx,NY,40.8412077,-73.8799543
10461,Bronx,NY,40.848956,-73.841878
10462,Bronx,NY,40.8417799999999,-73.858887
10463,Bronx,NY,40.8802383,-73.9061947
10464,Bronx,NY,40.8520810000001,-73.788601
10465,Bronx,NY,40.8225110000001,-73.817424
10466,Bronx,NY,40.892231,-73.8537649999999
10467,Bronx,NY,40.8750700000001,-73.8736709999999
10468,Bronx,NY,40.8651211000001,-73.8992472
10469,Bronx,NY,40.869465,-73.8512729999999
10470,Bronx,NY,40.9000080000001,-73.861909
10471,Bronx,NY,40.9030551000001,-73.9037098
10472,Bronx,NY,40.829235,-73.871214
10473,Bronx,NY,40.8197119999999,-73.8591549
10474,Bronx,NY,40.8136832000001,-73.8853089999999
10475,Bronx,NY,40.8730219999999,-73.82681
10501,Amawalk,NY,41.2894670000001,-73.765435
10502,Ardsley,NY,41.0131020000001,-73.840251
10503,Ardsley on Hudson,NY,41.026323,-73.874333
10504,Armonk,NY,41.130862,-73.6989669999999
10505,Baldwin Place,NY,41.340854,-73.7443109999999
10506,Bedford,NY,41.1955320000001,-73.6298669999999
10507,Bedford Hills,NY,41.2383581000001,-73.6941468999999
10509,Brewster,NY,41.4115993,-73.6050584
10510,Briarcliff Manor,NY,41.147846,-73.82816
10511,Buchanan,NY,41.2622226,-73.9382590999999
10512,Carmel,NY,41.443863,-73.6848905
10514,Chappaqua,NY,41.175356,-73.7694069999998
10516,Cold Spring,NY,41.427246,-73.941086
10517,Crompond,NY,41.2979309999999,-73.8615552
10518,Cross River,NY,41.2721480000001,-73.608282
10519,Croton Falls,NY,41.3517090000001,-73.6624789999999
10520,Croton on Hudson,NY,41.212388,-73.889861
10521,Croton on Hudson,NY,41.2337510000001,-73.9139529999999
10522,Dobbs Ferry,NY,41.013287,-73.867403
10523,Elmsford,NY,41.0608,-73.815281
10524,Garrison,NY,41.3641020000001,-73.919169
10526,Goldens Bridge,NY,41.2954080000001,-73.6597759999998
10527,Granite Springs,NY,41.3148847000001,-73.7617187999999
10528,Harrison,NY,40.9726222000001,-73.718826
10530,Hartsdale,NY,41.0183670000001,-73.8009109999999
10532,Hawthorne,NY,41.1028200000001,-73.800428
10533,Irvington,NY,41.0350812,-73.8607309
10535,Jefferson Valley,NY,41.3365635000001,-73.7992913999999
10536,Katonah,NY,41.260266,-73.68646
10537,Lake Peekskill,NY,41.3341740000001,-73.881446
10538,Larchmont,NY,40.933767,-73.7573949999999
10540,Lincolndale,NY,41.31845,-73.7170409999999
10541,Mahopac,NY,41.371096,-73.746957
10542,Mahopac Falls,NY,41.374413,-73.7615289999999
10543,Mamaroneck,NY,40.9523348000001,-73.7352668999999
10545,Maryknoll,NY,41.180807,-73.831476
10546,Millwood,NY,41.1888217,-73.8023135999999
10547,Mohegan Lake,NY,41.3122279,-73.8565993999999
10548,Montrose,NY,41.2523690000001,-73.932811
10549,Mount Kisco,NY,41.2011515,-73.7287059
10550,Mount Vernon,NY,40.9088750000001,-73.8371439999999
10551,Mount Vernon,NY,40.9116636000001,-73.8335946999999
10552,Mount Vernon,NY,40.922693,-73.8263699999999
10553,Mount Vernon,NY,40.908215,-73.8214389999999
10560,North Salem,NY,41.33743,-73.605947
10562,Ossining,NY,41.1693772,-73.8482467
10566,Peekskill,NY,41.2899702,-73.9172661
10567,Cortlandt Manor,NY,41.286744,-73.8887949999999
10570,Pleasantville,NY,41.1388225,-73.7810169999999
10573,Port Chester,NY,41.0068230000001,-73.6704329999999
10576,Pound Ridge,NY,41.1965619000001,-73.5785805999998
10577,Purchase,NY,41.0372148000001,-73.7142046
10578,Purdys,NY,41.3265339999999,-73.6611290999998
10579,Putnam Valley,NY,41.3713990000001,-73.83163
10580,Rye,NY,40.9697699999999,-73.689157
10583,Scarsdale,NY,40.989943,-73.79739
10587,Shenorock,NY,41.332434,-73.7363629999999
10588,Shrub Oak,NY,41.3295970000001,-73.825321
10589,Somers,NY,41.3270873000001,-73.6946316
10590,South Salem,NY,41.2444792000001,-73.541138
10591,Tarrytown,NY,41.077816,-73.8577269999999
10594,Thornwood,NY,41.1211630000001,-73.772381
10595,Valhalla,NY,41.085723,-73.7816829999999
10596,Verplanck,NY,41.253493,-73.958322
10597,Waccabuc,NY,41.2910221000001,-73.5944034999999
10598,Yorktown Heights,NY,41.2959360000001,-73.7933339999999
10601,White Plains,NY,41.0322600000001,-73.7665079999999
10602,White Plains,NY,41.027524,-73.7747639999999
10603,White Plains,NY,41.04965,-73.777683
10604,West Harrison,NY,41.0448818,-73.7415005
10605,White Plains,NY,41.0109130000001,-73.7505989999999
10606,White Plains,NY,41.026775,-73.776925
10607,White Plains,NY,41.039369,-73.8145169999999
10610,White Plains,NY,41.0211800000001,-73.727008
10701,Yonkers,NY,40.9393576,-73.8884775999999
10702,Yonkers,NY,40.93486,-73.9020169999998
10703,Yonkers,NY,40.9513187000001,-73.8838432
10704,Yonkers,NY,40.918674,-73.8600709999999
10705,Yonkers,NY,40.9179998000001,-73.8957988999999
10706,Hastings on Hudson,NY,40.993075,-73.8776539999998
10707,Tuckahoe,NY,40.95486,-73.8240338
10708,Bronxville,NY,40.9387340000001,-73.833746
10709,Eastchester,NY,40.954936,-73.812425
10710,Yonkers,NY,40.9634580000001,-73.844415
10801,New Rochelle,NY,40.9150450000001,-73.785824
10802,New Rochelle,NY,40.9115232,-73.782291
10803,Pelham,NY,40.904786,-73.807817
10804,New Rochelle,NY,40.9442790000001,-73.785579
10805,New Rochelle,NY,40.902463,-73.7794229999999
10901,Suffern,NY,41.1314001,-74.1069968
10910,Arden,NY,41.2755700000001,-74.150763
10911,Bear Mountain,NY,41.3114932,-73.9880729
10912,Bellvale,NY,41.2526260000001,-74.3010799999999
10913,Blauvelt,NY,41.066641,-73.960832
10914,Blooming Grove,NY,41.4154589,-74.2042652
10915,Bullville,NY,41.5415490000002,-74.3572639999999
10916,Campbell Hall,NY,41.454594,-74.25899
10917,Central Valley,NY,41.3215920000001,-74.123933
10918,Chester,NY,41.3514652000001,-74.2609825
10919,Circleville,NY,41.5174880000001,-74.385433
10920,Congers,NY,41.1534760000001,-73.9431169999999
10921,Florida,NY,41.3273599000001,-74.3587302
10922,Fort Montgomery,NY,41.3358449000001,-73.986989
10923,Garnerville,NY,41.2009460000001,-73.998977
10924,Goshen,NY,41.399935,-74.3309383999999
10925,Greenwood Lake,NY,41.215245,-74.2959959999999
10926,Harriman,NY,41.3092684000001,-74.1551439999998
10927,Haverstraw,NY,41.195885,-73.969164
10928,Highland Falls,NY,41.3578670000001,-73.971307
10930,Highland Mills,NY,41.3621230000001,-74.122807
10931,Hillburn,NY,41.124987,-74.16763
10932,Howells,NY,41.4771050000001,-74.4667289999998
10933,Johnson,NY,41.3649930000001,-74.506391
10940,Middletown,NY,41.4543812000001,-74.4304154
10941,Middletown,NY,41.47574,-74.355919
10949,Monroe,NY,41.3333480000001,-74.192017
10950,Monroe,NY,41.33278,-74.1873749999999
10952,Monsey,NY,41.1126353000001,-74.0690754999998
10953,Mountainville,NY,41.40597,-74.079829
10954,Nanuet,NY,41.0993930000001,-74.0195859999999
10956,New City,NY,41.1498975000001,-73.9955216
10958,New Hampton,NY,41.4022376000001,-74.4377117999999
10959,New Milford,NY,41.2345779999999,-74.4137499999999
10960,Nyack,NY,41.091754,-73.9249519999999
10962,Orangeburg,NY,41.0467808000001,-73.9620134999998
10963,Otisville,NY,41.471356,-74.5281999999998
10964,Palisades,NY,41.0100330000001,-73.917015
10965,Pearl River,NY,41.0582037,-74.0166158
10968,Piermont,NY,41.0356851,-73.9186453999999
10969,Pine Island,NY,41.3016326,-74.4797575
10970,Pomona,NY,41.1844750000001,-74.044415
10973,Slate Hill,NY,41.3890370000001,-74.477187
10974,Sloatsburg,NY,41.1586569999999,-74.192081
10975,Southfields,NY,41.2422335000001,-74.1765038
10976,Sparkill,NY,41.0299647000001,-73.9283281
10977,Spring Valley,NY,41.1207563,-74.0479377999998
10979,Sterling Forest,NY,41.1800850000001,-74.256532
10980,Stony Point,NY,41.230603,-74.002614
10981,Sugar Loaf,NY,41.3206680000001,-74.286074
10982,Tallman,NY,41.111013,-74.099943
10983,Tappan,NY,41.0268426000001,-73.9498007999999
10984,Thiells,NY,41.2045980000001,-74.019403
10985,Thompson Ridge,NY,41.579124,-74.3694319999998
10986,Tomkins Cove,NY,41.2574747,-73.9848617
10987,Tuxedo Park,NY,41.1960432000001,-74.2127382999999
10988,Unionville,NY,41.301743,-74.5616019999999
10989,Valley Cottage,NY,41.121913,-73.9424099999999
10990,Warwick,NY,41.2593890000001,-74.357516
10992,Washingtonville,NY,41.4267730000001,-74.157272
10993,West Haverstraw,NY,41.2072064000001,-73.9803325
10994,West Nyack,NY,41.096078,-73.9695599999999
10996,West Point,NY,41.3885600000001,-73.9631859999998
10997,West Point,NY,41.3870760000001,-73.9562329999999
10998,Westtown,NY,41.3376677000001,-74.5405835
11001,Floral Park,NY,40.724193,-73.704875
11002,Floral Park,NY,40.726499,-73.70861
11003,Elmont,NY,40.7025140000001,-73.703361
11004,Glen Oaks,NY,40.7406988000001,-73.7119672999998
11005,Floral Park,NY,40.7593170000001,-73.7147939999999
11010,Franklin Square,NY,40.701657,-73.674582
11020,Great Neck,NY,40.7738770000001,-73.7184729999998
11021,Great Neck,NY,40.7855261000001,-73.7252764999999
11022,Great Neck,NY,40.7873240000001,-73.724213
11023,Great Neck,NY,40.800077,-73.7292879999999
11024,Great Neck,NY,40.8126400000001,-73.737755
11026,Great Neck,NY,40.7873730000001,-73.7227769999999
11027,Great Neck,NY,40.787677,-73.722889
11030,Manhasset,NY,40.7964350000001,-73.690012
11040,New Hyde Park,NY,40.741821,-73.68056
11042,New Hyde Park,NY,40.7573160000001,-73.69241
11050,Port Washington,NY,40.832459,-73.689877
11051,Port Washington,NY,40.8404700000001,-73.7033319999998
11052,Port Washington,NY,40.844235,-73.700643
11053,Port Washington,NY,40.8411680000001,-73.7020949999999
11054,Port Washington,NY,40.8411590000001,-73.702105
11055,Port Washington,NY,40.8404630000001,-73.703347
11096,Inwood,NY,40.6156357000001,-73.7465817999999
11101,Long Island City,NY,40.7493048,-73.9394726
11102,Astoria,NY,40.7709366000001,-73.9242708999998
11103,Astoria,NY,40.7621503,-73.914224
11104,Sunnyside,NY,40.744194,-73.920399
11105,Astoria,NY,40.777518,-73.9090666
11106,Astoria,NY,40.76131,-73.9281469999999
11109,Long Island City,NY,40.74532,-73.9574
11120,Long Island City,NY,40.7467150000001,-73.943543
11201,Brooklyn,NY,40.6929910000001,-73.9907679999999
11202,Brooklyn,NY,40.695998,-73.9900569999998
11203,Brooklyn,NY,40.6498020000001,-73.9354999999999
11204,Brooklyn,NY,40.617938,-73.9843539999999
11205,Brooklyn,NY,40.693421,-73.965068
11206,Brooklyn,NY,40.7019704000001,-73.9451283
11207,Brooklyn,NY,40.6700040000001,-73.8943309999999
11208,Brooklyn,NY,40.6726850000001,-73.872621
11209,Brooklyn,NY,40.623183,-74.029804
11210,Brooklyn,NY,40.6310090000001,-73.945715
11211,Brooklyn,NY,40.7115744000001,-73.9529903
11212,Brooklyn,NY,40.6617980000001,-73.913938
11213,Brooklyn,NY,40.671703,-73.9354039999998
11214,Brooklyn,NY,40.6018614000001,-73.9962917
11215,Brooklyn,NY,40.6674360000001,-73.9827495999999
11216,Brooklyn,NY,40.6791498000001,-73.9496113
11217,Brooklyn,NY,40.682747,-73.9781879999999
11218,Brooklyn,NY,40.6430203,-73.9767856
11219,Brooklyn,NY,40.6330360000001,-73.995223
11220,Brooklyn,NY,40.6414317,-74.0133144
11221,Brooklyn,NY,40.6909653,-73.9287458999999
11222,Brooklyn,NY,40.7281077000001,-73.9512523999999
11223,Brooklyn,NY,40.5978980000001,-73.972215
11224,Brooklyn,NY,40.577512,-73.9838753999999
11225,Brooklyn,NY,40.6621030000001,-73.9552209999999
11226,Brooklyn,NY,40.6479022,-73.9581757999999
11228,Brooklyn,NY,40.6183040000001,-74.0095069999998
11229,Brooklyn,NY,40.5996920000001,-73.948409
11230,Brooklyn,NY,40.6236283000001,-73.962954
11231,Brooklyn,NY,40.678734,-74.0020290999999
11232,Brooklyn,NY,40.6553840000001,-74.003438
11233,Brooklyn,NY,40.6788040000001,-73.92018
11234,Brooklyn,NY,40.6193260000001,-73.920613
11235,Brooklyn,NY,40.583845,-73.9535559999999
11236,Brooklyn,NY,40.6430110000001,-73.903342
11237,Brooklyn,NY,40.701352,-73.9198019999998
11238,Brooklyn,NY,40.6800830000001,-73.9642229999999
11239,Brooklyn,NY,40.649231,-73.8809931999999
11241,Brooklyn,NY,40.6935149999999,-73.9905299999999
11242,Brooklyn,NY,40.6933130000001,-73.990614
11243,Brooklyn,NY,40.6851520000001,-73.9778
11245,Brooklyn,NY,40.694387,-73.986035
11247,Brooklyn,NY,40.6802213,-73.9467035999999
11249,Brooklyn,NY,40.7142854000001,-73.9627903
11251,Brooklyn,NY,40.6992230000001,-73.972489
11252,Brooklyn,NY,40.6090969,-74.0266305
11256,Brooklyn,NY,40.662351,-73.860115
11351,Flushing,NY,40.7816470000001,-73.827969
11352,Flushing,NY,40.7563890000001,-73.8286609999999
11354,Flushing,NY,40.7656,-73.8256539999999
11355,Flushing,NY,40.7556260000001,-73.8228279999999
11356,College Point,NY,40.7861388000001,-73.8457141999999
11357,Whitestone,NY,40.7870925,-73.8102284999999
11358,Flushing,NY,40.762773,-73.796573
11359,Bayside,NY,40.7897579000001,-73.7730796999999
11360,Bayside,NY,40.7804428000001,-73.7812649999998
11361,Bayside,NY,40.7626360000001,-73.7716989999998
11362,Little Neck,NY,40.7604530000001,-73.731752
11363,Little Neck,NY,40.7725740000001,-73.747346
11364,Oakland Gardens,NY,40.7471655000001,-73.7582483
11365,Fresh Meadows,NY,40.7364501000001,-73.7959066
11366,Fresh Meadows,NY,40.7275450000001,-73.797268
11367,Flushing,NY,40.7249843000001,-73.8196454999999
11368,Corona,NY,40.74619,-73.860509
11369,East Elmhurst,NY,40.7617880000001,-73.874037
11370,East Elmhurst,NY,40.7630810000001,-73.8905099999999
11371,Flushing,NY,40.7688623000001,-73.8860781999999
11372,Jackson Heights,NY,40.7512060000001,-73.8836469999998
11373,Elmhurst,NY,40.7409357999999,-73.8784652
11374,Rego Park,NY,40.7286733,-73.8611538
11375,Forest Hills,NY,40.7235029999999,-73.8465689999999
11377,Woodside,NY,40.745539,-73.906015
11378,Maspeth,NY,40.7242800000001,-73.9030726999999
11379,Middle Village,NY,40.7216157999999,-73.8784969999999
11380,Elmhurst,NY,40.743685,-73.8844309999999
11381,Flushing,NY,40.7122830000001,-73.8915649999998
11385,Ridgewood,NY,40.7026277000001,-73.8972442
11386,Ridgewood,NY,40.7006620000001,-73.895939
11405,Jamaica,NY,40.704267,-73.793952
11411,Cambria Heights,NY,40.6936510000001,-73.7353209999999
11412,Saint Albans,NY,40.696886,-73.759789
11413,Springfield Gardens,NY,40.671426,-73.7501699999999
11414,Howard Beach,NY,40.6640228000001,-73.8473117999999
11415,Kew Gardens,NY,40.7073025,-73.8298919
11416,Ozone Park,NY,40.6831570000001,-73.84984
11417,Ozone Park,NY,40.679623,-73.845636
11418,Richmond Hill,NY,40.6980770000001,-73.833798
11419,South Richmond Hill,NY,40.6874540000001,-73.8235769999999
11420,South Ozone Park,NY,40.676366,-73.814788
11421,Woodhaven,NY,40.692644,-73.8564329999998
11422,Rosedale,NY,40.6625820000001,-73.734708
11423,Hollis,NY,40.7145612,-73.7677944999999
11424,Jamaica,NY,40.7134510000001,-73.828641
11425,Jamaica,NY,40.69244,-73.768076
11426,Bellerose,NY,40.730036,-73.7206669999999
11427,Queens Village,NY,40.728826,-73.747093
11428,Queens Village,NY,40.7174952000001,-73.742068
11429,Queens Village,NY,40.7092510000001,-73.740805
11430,Jamaica,NY,40.655851,-73.794277
11431,Jamaica,NY,40.7074794,-73.7972050999999
11432,Jamaica,NY,40.7107771,-73.7951008
11433,Jamaica,NY,40.6986959,-73.7882913
11434,Jamaica,NY,40.676643,-73.776841
11435,Jamaica,NY,40.7031136000001,-73.8104926999998
11436,Jamaica,NY,40.6746970000001,-73.7988213
11437,Jamaica,NY,40.6572579000001,-73.7653215999999
11439,Jamaica,NY,40.722213,-73.790377
11451,Jamaica,NY,40.702666,-73.7956739999999
11499,Jamaica,NY,40.656121,-73.770244
11501,Mineola,NY,40.7452960000001,-73.638876
11507,Albertson,NY,40.767923,-73.6502829999999
11509,Atlantic Beach,NY,40.5891560000001,-73.7310209999999
11510,Baldwin,NY,40.6551840000001,-73.6102479999999
11514,Carle Place,NY,40.749668,-73.6112969999999
11516,Cedarhurst,NY,40.6247640000001,-73.7262399999999
11518,East Rockaway,NY,40.641129,-73.6685139999999
11520,Freeport,NY,40.653151,-73.586218
11530,Garden City,NY,40.729364,-73.6410412999999
11531,Garden City,NY,40.743027,-73.615126
11542,Glen Cove,NY,40.863677,-73.627586
11545,Glen Head,NY,40.8286390000001,-73.5992128
11547,Glenwood Landing,NY,40.8279326000001,-73.6431395
11548,Greenvale,NY,40.8103708000001,-73.6263066
11549,Hempstead,NY,40.7180583000001,-73.6018346
11550,Hempstead,NY,40.7050936,-73.6223052999998
11551,Hempstead,NY,40.7076490000001,-73.6286179999999
11552,West Hempstead,NY,40.6942420000001,-73.6517219999999
11553,Uniondale,NY,40.702846,-73.591326
11554,East Meadow,NY,40.7148030000001,-73.5564039999999
11555,Uniondale,NY,40.6965370000001,-73.578341
11556,Uniondale,NY,40.718982,-73.583274
11557,Hewlett,NY,40.6414562000001,-73.6981348
11558,Island Park,NY,40.604294,-73.6556169999999
11559,Lawrence,NY,40.615798,-73.732846
11560,Locust Valley,NY,40.8793676000001,-73.5910587
11561,Long Beach,NY,40.5882040000001,-73.6610309999998
11563,Lynbrook,NY,40.657857,-73.6756859999999
11565,Malverne,NY,40.67718,-73.671209
11566,Merrick,NY,40.665464,-73.554518
11568,Old Westbury,NY,40.7843610000001,-73.599571
11569,Point Lookout,NY,40.5921075000001,-73.5791729
11570,Rockville Centre,NY,40.6648660000001,-73.641419
11571,Rockville Centre,NY,40.6563110000001,-73.6464819999999
11572,Oceanside,NY,40.6370892,-73.6385590999999
11575,Roosevelt,NY,40.6808379,-73.5862882
11576,Roslyn,NY,40.799764,-73.6506869999999
11577,Roslyn Heights,NY,40.783542,-73.637109
11579,Sea Cliff,NY,40.8450130000001,-73.641679
11580,Valley Stream,NY,40.6698559999999,-73.704282
11581,Valley Stream,NY,40.652935,-73.713631
11582,Valley Stream,NY,40.6621590000001,-73.702648
11590,Westbury,NY,40.7590210000001,-73.576272
11596,Williston Park,NY,40.7599650000001,-73.642376
11598,Woodmere,NY,40.632591,-73.7147039999999
11599,Garden City,NY,40.7333330000001,-73.6041679999999
11690,Far Rockaway,NY,40.6031830000001,-73.750888
11691,Far Rockaway,NY,40.6021529000001,-73.7562736
11692,Arverne,NY,40.5926755,-73.7951472999999
11693,Far Rockaway,NY,40.589137,-73.813402
11694,Rockaway Park,NY,40.5786250000001,-73.8408089999999
11695,Far Rockaway,NY,40.5976080000001,-73.8209669999998
11697,Breezy Point,NY,40.5632900000001,-73.9114989999999
11701,Amityville,NY,40.6856884000001,-73.4134748999999
11702,Babylon,NY,40.69554,-73.3267569999999
11703,North Babylon,NY,40.7366845000001,-73.3241851999999
11704,West Babylon,NY,40.7184407,-73.3544826999998
11705,Bayport,NY,40.746834,-73.053134
11706,Bay Shore,NY,40.7378993000001,-73.2610481999999
11707,West Babylon,NY,40.7005950000001,-73.319472
11709,Bayville,NY,40.9072750000001,-73.5586399999999
11710,Bellmore,NY,40.6745955000001,-73.5354575999999
11713,Bellport,NY,40.7734100000001,-72.947766
11714,Bethpage,NY,40.7390176000001,-73.4861206
11715,Blue Point,NY,40.7473930000001,-73.0326259999999
11716,Bohemia,NY,40.775248,-73.1128819999999
